Low_int,High_int,Nogue
1.0,1.0,1.0
1.0,1.0,1.0
0.6486486486486487,0.8033033033033032,0.7185185185185186
0.6216216216216217,0.8393393393393394,0.7311320754716981
0.5615615615615615,0.7552552552552552,0.6492307692307691
0.6006006006006006,0.7507507507507507,0.6833333333333333
0.6756756756756757,0.8183183183183182,0.7394285714285713
0.6231231231231231,0.8048048048048049,0.7237244897959183
0.7567567567567568,0.9159159159159158,0.8416666666666667
0.7762762762762763,0.9234234234234233,0.854468085106383
0.7627627627627627,0.8993993993993994,0.8310276679841897
0.852852852852853,0.9369369369369369,0.8944444444444444
0.8603603603603605,0.93993993993994,0.9003496503496503
0.8423423423423424,0.9609609609609608,0.8958471760797342
0.7867867867867868,0.8948948948948949,0.8371428571428572
0.7747747747747749,0.882882882882883,0.8349085365853658
0.7492492492492493,0.9159159159159158,0.840735294117647
0.7237237237237237,0.9444444444444444,0.8457264957264957
0.6846846846846846,0.9984984984984986,0.8578947368421053
0.6531531531531531,0.9474474474474475,0.8151351351351351
0.542042042042042,0.9489489489489489,0.7662698412698413
0.4984984984984985,0.924924924924925,0.7335064935064934
0.5360360360360361,0.9024024024024024,0.7375959079283887
0.478978978978979,0.9039039039039038,0.7121212121212122
0.542042042042042,0.8573573573573574,0.715
0.5315315315315314,0.8813813813813813,0.7241935483870967
0.5990990990990992,0.9054054054054055,0.7677777777777778
0.6216216216216217,0.9519519519519519,0.803448275862069
0.6816816816816818,0.9294294294294294,0.817487684729064
0.7057057057057057,0.9054054054054055,0.802962962962963
0.7342342342342343,0.8768768768768769,0.801985111662531
0.7507507507507507,0.8798798798798799,0.821875
0.7552552552552552,0.9519519519519519,0.8632575757575758
0.8063063063063063,0.9459459459459458,0.8687979539641943
0.8273273273273274,0.924924924924925,0.8815584415584415
0.8243243243243243,0.9234234234234233,0.8793650793650793
0.8033033033033032,0.9219219219219219,0.869054054054054
0.7642642642642643,0.9024024024024024,0.8263157894736841
0.7327327327327327,0.8633633633633633,0.8051282051282052
0.6936936936936937,0.8348348348348349,0.7569117647058824
0.6726726726726726,0.8258258258258258,0.7567073170731707
0.6561561561561562,0.7882882882882882,0.7285714285714286
0.6636636636636637,0.8168168168168168,0.7443521594684386
0.7357357357357357,0.8588588588588588,0.7907342657342658
0.6801801801801801,0.8588588588588588,0.7783333333333333
0.7177177177177176,0.9234234234234233,0.8310276679841898
0.6951951951951951,0.9414414414414414,0.8180851063829787
0.7267267267267268,0.9114114114114114,0.8284722222222223
0.6936936936936937,0.8693693693693694,0.7818877551020409
0.6996996996996996,0.8963963963963963,0.8045714285714287
